Trace2,,,
Freq,,Amp,
2226666576,Hz,-72.382, dBm
2227499909,Hz,-72.376, dBm
2228333242,Hz,-72.368, dBm
2229166575,Hz,-72.37, dBm
2229999908,Hz,-72.328, dBm
2230833241,Hz,-72.354, dBm
2231666574,Hz,-72.316, dBm
2232499907,Hz,-72.328, dBm
2233333240,Hz,-72.312, dBm
2234166573,Hz,-72.298, dBm
2234999906,Hz,-72.29, dBm
2235833239,Hz,-72.278, dBm
2236666572,Hz,-72.274, dBm
2237499905,Hz,-72.254, dBm
2238333238,Hz,-72.232, dBm
2239166571,Hz,-72.22, dBm
2239999904,Hz,-72.212, dBm
2240833237,Hz,-72.192, dBm
2241666570,Hz,-72.198, dBm
2242499903,Hz,-72.158, dBm
2243333236,Hz,-72.162, dBm
2244166569,Hz,-72.152, dBm
2244999902,Hz,-72.116, dBm
2245833235,Hz,-72.126, dBm
2246666568,Hz,-72.112, dBm
2247499901,Hz,-72.086, dBm
2248333234,Hz,-72.084, dBm
2249166567,Hz,-72.068, dBm
2249999900,Hz,-72.048, dBm
2250833233,Hz,-72.132, dBm
2251666566,Hz,-72.128, dBm
2252499899,Hz,-72.102, dBm
2253333232,Hz,-72.106, dBm
2254166565,Hz,-72.088, dBm
2254999898,Hz,-72.09, dBm
2255833231,Hz,-72.094, dBm
2256666564,Hz,-72.084, dBm
2257499897,Hz,-72.08, dBm
2258333230,Hz,-72.078, dBm
2259166563,Hz,-72.07, dBm
2259999896,Hz,-72.07, dBm
2260833229,Hz,-72.076, dBm
2261666562,Hz,-72.068, dBm
2262499895,Hz,-72.086, dBm
2263333228,Hz,-72.058, dBm
2264166561,Hz,-72.066, dBm
2264999894,Hz,-72.076, dBm
2265833227,Hz,-72.076, dBm
2266666560,Hz,-72.092, dBm
2267499893,Hz,-72.09, dBm
2268333226,Hz,-72.1, dBm
2269166559,Hz,-72.114, dBm
2269999892,Hz,-72.118, dBm
2270833225,Hz,-72.124, dBm
2271666558,Hz,-72.144, dBm
2272499891,Hz,-72.148, dBm
2273333224,Hz,-72.16, dBm
2274166557,Hz,-72.192, dBm
2274999890,Hz,-72.204, dBm
2275833223,Hz,-72.202, dBm
2276666556,Hz,-72.212, dBm
2277499889,Hz,-72.232, dBm
2278333222,Hz,-72.252, dBm
2279166555,Hz,-72.264, dBm
2279999888,Hz,-72.278, dBm
2280833221,Hz,-72.294, dBm
2281666554,Hz,-72.294, dBm
2282499887,Hz,-72.328, dBm
2283333220,Hz,-72.33, dBm
2284166553,Hz,-72.336, dBm
2284999886,Hz,-72.356, dBm
2285833219,Hz,-72.378, dBm
2286666552,Hz,-72.38, dBm
2287499885,Hz,-72.404, dBm
2288333218,Hz,-72.414, dBm
2289166551,Hz,-72.426, dBm
2289999884,Hz,-72.436, dBm
2290833217,Hz,-72.44, dBm
2291666550,Hz,-72.452, dBm
2292499883,Hz,-72.466, dBm
2293333216,Hz,-72.484, dBm
2294166549,Hz,-72.494, dBm
2294999882,Hz,-72.506, dBm
2295833215,Hz,-72.502, dBm
2296666548,Hz,-72.536, dBm
2297499881,Hz,-72.522, dBm
2298333214,Hz,-72.546, dBm
2299166547,Hz,-72.554, dBm
2299999880,Hz,-72.564, dBm
2300833213,Hz,-72.574, dBm
2301666546,Hz,-72.574, dBm
2302499879,Hz,-72.598, dBm
2303333212,Hz,-72.598, dBm
2304166545,Hz,-72.602, dBm
2304999878,Hz,-72.616, dBm
2305833211,Hz,-72.624, dBm
2306666544,Hz,-72.63, dBm
2307499877,Hz,-72.648, dBm
2308333210,Hz,-72.644, dBm
2309166543,Hz,-72.674, dBm
2309999876,Hz,-72.66, dBm
2310833209,Hz,-72.684, dBm
2311666542,Hz,-72.68, dBm
2312499875,Hz,-72.686, dBm
2313333208,Hz,-72.7, dBm
2314166541,Hz,-72.7, dBm
2314999874,Hz,-72.718, dBm
2315833207,Hz,-72.708, dBm
2316666540,Hz,-72.73, dBm
2317499873,Hz,-72.718, dBm
2318333206,Hz,-72.73, dBm
2319166539,Hz,-72.744, dBm
2319999872,Hz,-72.748, dBm
2320833205,Hz,-72.754, dBm
2321666538,Hz,-72.764, dBm
2322499871,Hz,-72.756, dBm
2323333204,Hz,-72.766, dBm
2324166537,Hz,-72.776, dBm
2324999870,Hz,-72.782, dBm
2325833203,Hz,-72.782, dBm
2326666536,Hz,-72.792, dBm
2327499869,Hz,-72.794, dBm
2328333202,Hz,-72.8, dBm
2329166535,Hz,-72.802, dBm
2329999868,Hz,-72.802, dBm
2330833201,Hz,-72.81, dBm
2331666534,Hz,-72.822, dBm
2332499867,Hz,-72.822, dBm
2333333200,Hz,-72.838, dBm
2334166533,Hz,-72.832, dBm
2334999866,Hz,-72.838, dBm
2335833199,Hz,-72.84, dBm
2336666532,Hz,-72.862, dBm
2337499865,Hz,-72.852, dBm
2338333198,Hz,-72.872, dBm
2339166531,Hz,-72.854, dBm
2339999864,Hz,-72.86, dBm
2340833197,Hz,-72.856, dBm
2341666530,Hz,-72.864, dBm
2342499863,Hz,-72.868, dBm
2343333196,Hz,-72.876, dBm
2344166529,Hz,-72.878, dBm
2344999862,Hz,-72.884, dBm
2345833195,Hz,-72.876, dBm
2346666528,Hz,-72.872, dBm
2347499861,Hz,-72.892, dBm
2348333194,Hz,-72.898, dBm
2349166527,Hz,-72.892, dBm
2349999860,Hz,-72.896, dBm
2350833193,Hz,-72.898, dBm
2351666526,Hz,-72.894, dBm
2352499859,Hz,-72.904, dBm
2353333192,Hz,-72.914, dBm
2354166525,Hz,-72.91, dBm
2354999858,Hz,-72.908, dBm
2355833191,Hz,-72.912, dBm
2356666524,Hz,-72.92, dBm
2357499857,Hz,-72.906, dBm
2358333190,Hz,-72.918, dBm
2359166523,Hz,-72.92, dBm
2359999856,Hz,-72.918, dBm
2360833189,Hz,-72.916, dBm
2361666522,Hz,-72.918, dBm
2362499855,Hz,-72.936, dBm
2363333188,Hz,-72.928, dBm
2364166521,Hz,-72.92, dBm
2364999854,Hz,-72.918, dBm
2365833187,Hz,-72.926, dBm
2366666520,Hz,-72.934, dBm
2367499853,Hz,-72.928, dBm
2368333186,Hz,-72.918, dBm
2369166519,Hz,-72.936, dBm
2369999852,Hz,-72.926, dBm
2370833185,Hz,-72.916, dBm
2371666518,Hz,-72.924, dBm
2372499851,Hz,-72.93, dBm
2373333184,Hz,-72.932, dBm
2374166517,Hz,-72.92, dBm
2374999850,Hz,-72.922, dBm
2375833183,Hz,-72.918, dBm
2376666516,Hz,-72.936, dBm
2377499849,Hz,-72.936, dBm
2378333182,Hz,-72.94, dBm
2379166515,Hz,-72.916, dBm
2379999848,Hz,-72.924, dBm
2380833181,Hz,-72.908, dBm
2381666514,Hz,-72.918, dBm
2382499847,Hz,-72.92, dBm
2383333180,Hz,-72.906, dBm
2384166513,Hz,-72.908, dBm
2384999846,Hz,-72.924, dBm
2385833179,Hz,-72.906, dBm
2386666512,Hz,-72.91, dBm
2387499845,Hz,-72.89, dBm
2388333178,Hz,-72.89, dBm
2389166511,Hz,-72.878, dBm
2389999844,Hz,-72.874, dBm
2390833177,Hz,-72.88, dBm
2391666510,Hz,-72.88, dBm
2392499843,Hz,-72.876, dBm
2393333176,Hz,-72.88, dBm
2394166509,Hz,-72.874, dBm
2394999842,Hz,-72.868, dBm
2395833175,Hz,-72.866, dBm
2396666508,Hz,-72.884, dBm
2397499841,Hz,-72.858, dBm
2398333174,Hz,-72.864, dBm
2399166507,Hz,-72.862, dBm
2399999840,Hz,-72.854, dBm
2400833173,Hz,-72.864, dBm
2401666506,Hz,-72.824, dBm
2402499839,Hz,-72.854, dBm
2403333172,Hz,-72.86, dBm
2404166505,Hz,-72.862, dBm
2404999838,Hz,-72.868, dBm
2405833171,Hz,-72.862, dBm
2406666504,Hz,-72.868, dBm
2407499837,Hz,-72.874, dBm
2408333170,Hz,-72.872, dBm
2409166503,Hz,-72.874, dBm
2409999836,Hz,-72.874, dBm
2410833169,Hz,-72.872, dBm
2411666502,Hz,-72.878, dBm
2412499835,Hz,-72.874, dBm
2413333168,Hz,-72.868, dBm
2414166501,Hz,-72.862, dBm
2414999834,Hz,-72.876, dBm
2415833167,Hz,-72.862, dBm
2416666500,Hz,-72.868, dBm
2417499833,Hz,-72.864, dBm
2418333166,Hz,-72.86, dBm
2419166499,Hz,-72.866, dBm
2419999832,Hz,-72.85, dBm
2420833165,Hz,-72.844, dBm
2421666498,Hz,-72.856, dBm
2422499831,Hz,-72.862, dBm
2423333164,Hz,-72.862, dBm
2424166497,Hz,-72.85, dBm
2424999830,Hz,-72.832, dBm
2425833163,Hz,-72.788, dBm
2426666496,Hz,-72.842, dBm
2427499829,Hz,-72.834, dBm
2428333162,Hz,-72.848, dBm
2429166495,Hz,-72.83, dBm
2429999828,Hz,-72.848, dBm
2430833161,Hz,-72.848, dBm
2431666494,Hz,-72.832, dBm
2432499827,Hz,-72.84, dBm
2433333160,Hz,-72.844, dBm
2434166493,Hz,-72.832, dBm
2434999826,Hz,-72.83, dBm
2435833159,Hz,-72.818, dBm
2436666492,Hz,-72.818, dBm
2437499825,Hz,-72.824, dBm
2438333158,Hz,-72.81, dBm
2439166491,Hz,-72.808, dBm
2439999824,Hz,-72.808, dBm
2440833157,Hz,-72.792, dBm
2441666490,Hz,-72.806, dBm
2442499823,Hz,-72.792, dBm
2443333156,Hz,-72.794, dBm
2444166489,Hz,-72.786, dBm
2444999822,Hz,-72.79, dBm
2445833155,Hz,-72.79, dBm
2446666488,Hz,-72.784, dBm
2447499821,Hz,-72.772, dBm
2448333154,Hz,-72.764, dBm
2449166487,Hz,-72.764, dBm
2449999820,Hz,-72.754, dBm
2450833153,Hz,-72.766, dBm
2451666486,Hz,-72.766, dBm
2452499819,Hz,-72.748, dBm
2453333152,Hz,-72.74, dBm
2454166485,Hz,-72.726, dBm
2454999818,Hz,-72.712, dBm
2455833151,Hz,-72.708, dBm
2456666484,Hz,-72.694, dBm
2457499817,Hz,-72.66, dBm
2458333150,Hz,-72.714, dBm
2459166483,Hz,-72.698, dBm
2459999816,Hz,-72.636, dBm
2460833149,Hz,-72.62, dBm
2461666482,Hz,-72.644, dBm
2462499815,Hz,-72.596, dBm
2463333148,Hz,-72.526, dBm
2464166481,Hz,-72.566, dBm
2464999814,Hz,-72.602, dBm
2465833147,Hz,-72.62, dBm
2466666480,Hz,-72.638, dBm
2467499813,Hz,-72.658, dBm
2468333146,Hz,-72.67, dBm
2469166479,Hz,-72.67, dBm
2469999812,Hz,-72.658, dBm
2470833145,Hz,-72.652, dBm
2471666478,Hz,-72.682, dBm
2472499811,Hz,-72.658, dBm
2473333144,Hz,-72.66, dBm
2474166477,Hz,-72.652, dBm
2474999810,Hz,-72.648, dBm
2475833143,Hz,-72.654, dBm
2476666476,Hz,-72.644, dBm
2477499809,Hz,-72.624, dBm
2478333142,Hz,-72.632, dBm
2479166475,Hz,-72.59, dBm
2479999808,Hz,-72.58, dBm
2480833141,Hz,-72.61, dBm
2481666474,Hz,-72.606, dBm
2482499807,Hz,-72.61, dBm
2483333140,Hz,-72.612, dBm
2484166473,Hz,-72.598, dBm
2484999806,Hz,-72.592, dBm
2485833139,Hz,-72.574, dBm
2486666472,Hz,-72.564, dBm
2487499805,Hz,-72.588, dBm
2488333138,Hz,-72.574, dBm
2489166471,Hz,-72.572, dBm
2489999804,Hz,-72.564, dBm
2490833137,Hz,-72.55, dBm
2491666470,Hz,-72.546, dBm
2492499803,Hz,-72.546, dBm
2493333136,Hz,-72.54, dBm
2494166469,Hz,-72.538, dBm
2494999802,Hz,-72.526, dBm
2495833135,Hz,-72.53, dBm
2496666468,Hz,-72.526, dBm
2497499801,Hz,-72.502, dBm
2498333134,Hz,-72.506, dBm
2499166467,Hz,-72.508, dBm
2499999800,Hz,-72.494, dBm
