Trace2,,,
Freq,,Amp,
2415833167,Hz,-72.826, dBm
2416666500,Hz,-72.826, dBm
2417499833,Hz,-72.825, dBm
2418333166,Hz,-72.819, dBm
2419166499,Hz,-72.852, dBm
2419999832,Hz,-72.839, dBm
2420833165,Hz,-72.85, dBm
2421666498,Hz,-72.852, dBm
2422499831,Hz,-72.863, dBm
2423333164,Hz,-72.858, dBm
2424166497,Hz,-72.847, dBm
2424999830,Hz,-72.792, dBm
2425833163,Hz,-72.756, dBm
2426666496,Hz,-72.827, dBm
2427499829,Hz,-72.832, dBm
2428333162,Hz,-72.839, dBm
2429166495,Hz,-72.838, dBm
2429999828,Hz,-72.83, dBm
2430833161,Hz,-72.83, dBm
2431666494,Hz,-72.836, dBm
2432499827,Hz,-72.839, dBm
2433333160,Hz,-72.816, dBm
2434166493,Hz,-72.815, dBm
2434999826,Hz,-72.829, dBm
2435833159,Hz,-72.819, dBm
2436666492,Hz,-72.801, dBm
2437499825,Hz,-72.804, dBm
2438333158,Hz,-72.808, dBm
2439166491,Hz,-72.793, dBm
2439999824,Hz,-72.803, dBm
2440833157,Hz,-72.811, dBm
2441666490,Hz,-72.789, dBm
2442499823,Hz,-72.795, dBm
2443333156,Hz,-72.788, dBm
2444166489,Hz,-72.776, dBm
2444999822,Hz,-72.775, dBm
2445833155,Hz,-72.779, dBm
2446666488,Hz,-72.766, dBm
2447499821,Hz,-72.762, dBm
2448333154,Hz,-72.772, dBm
2449166487,Hz,-72.769, dBm
2449999820,Hz,-72.751, dBm
2450833153,Hz,-72.759, dBm
2451666486,Hz,-72.74, dBm
2452499819,Hz,-72.732, dBm
2453333152,Hz,-72.725, dBm
2454166485,Hz,-72.703, dBm
2454999818,Hz,-72.7, dBm
2455833151,Hz,-72.717, dBm
2456666484,Hz,-72.717, dBm
2457499817,Hz,-72.711, dBm
2458333150,Hz,-72.668, dBm
2459166483,Hz,-72.634, dBm
2459999816,Hz,-72.632, dBm
2460833149,Hz,-72.636, dBm
2461666482,Hz,-72.656, dBm
2462499815,Hz,-72.609, dBm
2463333148,Hz,-72.598, dBm
2464166481,Hz,-72.597, dBm
2464999814,Hz,-72.612, dBm
2465833147,Hz,-72.603, dBm
2466666480,Hz,-72.623, dBm
2467499813,Hz,-72.588, dBm
2468333146,Hz,-72.623, dBm
2469166479,Hz,-72.581, dBm
2469999812,Hz,-72.582, dBm
2470833145,Hz,-72.633, dBm
2471666478,Hz,-72.633, dBm
2472499811,Hz,-72.637, dBm
2473333144,Hz,-72.645, dBm
2474166477,Hz,-72.641, dBm
2474999810,Hz,-72.645, dBm
2475833143,Hz,-72.62, dBm
2476666476,Hz,-72.625, dBm
2477499809,Hz,-72.614, dBm
2478333142,Hz,-72.616, dBm
2479166475,Hz,-72.577, dBm
2479999808,Hz,-72.503, dBm
2480833141,Hz,-72.594, dBm
2481666474,Hz,-72.599, dBm
2482499807,Hz,-72.593, dBm
2483333140,Hz,-72.587, dBm
2484166473,Hz,-72.577, dBm
2484999806,Hz,-72.577, dBm
2485833139,Hz,-72.561, dBm
2486666472,Hz,-72.567, dBm
2487499805,Hz,-72.572, dBm
2488333138,Hz,-72.57, dBm
2489166471,Hz,-72.547, dBm
2489999804,Hz,-72.553, dBm
2490833137,Hz,-72.547, dBm
2491666470,Hz,-72.546, dBm
2492499803,Hz,-72.538, dBm
2493333136,Hz,-72.523, dBm
2494166469,Hz,-72.522, dBm
2494999802,Hz,-72.505, dBm
2495833135,Hz,-72.514, dBm
2496666468,Hz,-72.511, dBm
2497499801,Hz,-72.494, dBm
2498333134,Hz,-72.475, dBm
2499166467,Hz,-72.487, dBm
2499999800,Hz,-72.472, dBm
