Trace2,,,
Freq,,Amp,
2050833313,Hz,-54.124, dBm
2051666646,Hz,-54.138, dBm
2052499979,Hz,-54.106, dBm
2053333312,Hz,-54.104, dBm
2054166645,Hz,-54.106, dBm
2054999978,Hz,-54.09, dBm
2055833311,Hz,-54.08, dBm
2056666644,Hz,-54.07, dBm
2057499977,Hz,-54.056, dBm
2058333310,Hz,-54.038, dBm
2059166643,Hz,-54.02, dBm
2059999976,Hz,-54.024, dBm
2060833309,Hz,-54.024, dBm
2061666642,Hz,-54.002, dBm
2062499975,Hz,-53.98, dBm
2063333308,Hz,-53.968, dBm
2064166641,Hz,-53.964, dBm
2064999974,Hz,-53.944, dBm
2065833307,Hz,-53.952, dBm
2066666640,Hz,-53.936, dBm
2067499973,Hz,-53.926, dBm
2068333306,Hz,-53.906, dBm
2069166639,Hz,-53.896, dBm
2069999972,Hz,-53.888, dBm
2070833305,Hz,-53.87, dBm
2071666638,Hz,-53.882, dBm
2072499971,Hz,-53.85, dBm
2073333304,Hz,-53.842, dBm
2074166637,Hz,-53.826, dBm
2074999970,Hz,-53.814, dBm
2075833303,Hz,-53.796, dBm
2076666636,Hz,-53.806, dBm
2077499969,Hz,-53.798, dBm
2078333302,Hz,-53.784, dBm
2079166635,Hz,-53.76, dBm
2079999968,Hz,-53.752, dBm
2080833301,Hz,-53.748, dBm
2081666634,Hz,-53.726, dBm
2082499967,Hz,-53.714, dBm
2083333300,Hz,-53.71, dBm
2084166633,Hz,-53.674, dBm
2084999966,Hz,-53.678, dBm
2085833299,Hz,-53.658, dBm
2086666632,Hz,-53.636, dBm
2087499965,Hz,-53.642, dBm
2088333298,Hz,-53.62, dBm
2089166631,Hz,-53.598, dBm
2089999964,Hz,-53.592, dBm
2090833297,Hz,-53.584, dBm
2091666630,Hz,-53.578, dBm
2092499963,Hz,-53.548, dBm
2093333296,Hz,-53.53, dBm
2094166629,Hz,-53.548, dBm
2094999962,Hz,-53.516, dBm
2095833295,Hz,-53.504, dBm
2096666628,Hz,-53.496, dBm
2097499961,Hz,-53.474, dBm
2098333294,Hz,-53.478, dBm
2099166627,Hz,-53.458, dBm
2099999960,Hz,-53.434, dBm
2100833293,Hz,-53.444, dBm
2101666626,Hz,-53.426, dBm
2102499959,Hz,-53.396, dBm
2103333292,Hz,-53.38, dBm
2104166625,Hz,-53.388, dBm
2104999958,Hz,-53.372, dBm
2105833291,Hz,-53.378, dBm
2106666624,Hz,-53.346, dBm
2107499957,Hz,-53.354, dBm
2108333290,Hz,-53.34, dBm
2109166623,Hz,-53.324, dBm
2109999956,Hz,-53.308, dBm
2110833289,Hz,-53.278, dBm
2111666622,Hz,-53.27, dBm
2112499955,Hz,-53.28, dBm
2113333288,Hz,-53.264, dBm
2114166621,Hz,-53.238, dBm
2114999954,Hz,-53.238, dBm
2115833287,Hz,-53.238, dBm
2116666620,Hz,-53.202, dBm
2117499953,Hz,-53.176, dBm
2118333286,Hz,-53.202, dBm
2119166619,Hz,-53.174, dBm
2119999952,Hz,-53.152, dBm
2120833285,Hz,-53.166, dBm
2121666618,Hz,-53.144, dBm
2122499951,Hz,-53.118, dBm
2123333284,Hz,-53.12, dBm
2124166617,Hz,-53.104, dBm
2124999950,Hz,-53.082, dBm
2125833283,Hz,-53.09, dBm
2126666616,Hz,-53.064, dBm
2127499949,Hz,-53.064, dBm
2128333282,Hz,-53.04, dBm
2129166615,Hz,-53.03, dBm
2129999948,Hz,-53.022, dBm
2130833281,Hz,-53.032, dBm
2131666614,Hz,-53.016, dBm
2132499947,Hz,-53.016, dBm
2133333280,Hz,-52.97, dBm
2134166613,Hz,-52.976, dBm
2134999946,Hz,-52.956, dBm
2135833279,Hz,-52.956, dBm
2136666612,Hz,-52.958, dBm
2137499945,Hz,-52.938, dBm
2138333278,Hz,-52.92, dBm
2139166611,Hz,-52.926, dBm
2139999944,Hz,-52.914, dBm
2140833277,Hz,-52.9, dBm
2141666610,Hz,-52.896, dBm
2142499943,Hz,-52.87, dBm
2143333276,Hz,-52.886, dBm
2144166609,Hz,-52.864, dBm
2144999942,Hz,-52.844, dBm
2145833275,Hz,-52.844, dBm
2146666608,Hz,-52.83, dBm
2147499941,Hz,-52.836, dBm
2148333274,Hz,-52.828, dBm
2149166607,Hz,-52.804, dBm
2149999940,Hz,-52.802, dBm
2150833273,Hz,-52.788, dBm
2151666606,Hz,-52.786, dBm
2152499939,Hz,-52.786, dBm
2153333272,Hz,-52.758, dBm
2154166605,Hz,-52.75, dBm
2154999938,Hz,-52.76, dBm
2155833271,Hz,-52.732, dBm
2156666604,Hz,-52.722, dBm
2157499937,Hz,-52.71, dBm
2158333270,Hz,-52.694, dBm
2159166603,Hz,-52.692, dBm
2159999936,Hz,-52.692, dBm
2160833269,Hz,-52.682, dBm
2161666602,Hz,-52.678, dBm
2162499935,Hz,-52.648, dBm
2163333268,Hz,-52.636, dBm
2164166601,Hz,-52.652, dBm
2164999934,Hz,-52.614, dBm
2165833267,Hz,-52.608, dBm
2166666600,Hz,-52.602, dBm
2167499933,Hz,-52.576, dBm
2168333266,Hz,-52.594, dBm
2169166599,Hz,-52.586, dBm
2169999932,Hz,-52.558, dBm
2170833265,Hz,-52.55, dBm
2171666598,Hz,-52.518, dBm
2172499931,Hz,-52.508, dBm
2173333264,Hz,-52.51, dBm
2174166597,Hz,-52.498, dBm
2174999930,Hz,-52.498, dBm
2175833263,Hz,-52.484, dBm
2176666596,Hz,-52.432, dBm
2177499929,Hz,-52.442, dBm
2178333262,Hz,-52.412, dBm
2179166595,Hz,-52.414, dBm
2179999928,Hz,-52.402, dBm
2180833261,Hz,-52.374, dBm
2181666594,Hz,-52.362, dBm
2182499927,Hz,-52.342, dBm
2183333260,Hz,-52.334, dBm
2184166593,Hz,-52.308, dBm
2184999926,Hz,-52.3, dBm
2185833259,Hz,-52.246, dBm
2186666592,Hz,-52.248, dBm
2187499925,Hz,-52.252, dBm
2188333258,Hz,-52.212, dBm
2189166591,Hz,-52.21, dBm
2189999924,Hz,-52.17, dBm
2190833257,Hz,-52.144, dBm
2191666590,Hz,-52.156, dBm
2192499923,Hz,-52.098, dBm
2193333256,Hz,-52.092, dBm
2194166589,Hz,-52.068, dBm
2194999922,Hz,-52.024, dBm
2195833255,Hz,-52.002, dBm
2196666588,Hz,-51.994, dBm
2197499921,Hz,-51.986, dBm
2198333254,Hz,-51.964, dBm
2199166587,Hz,-51.922, dBm
2199999920,Hz,-51.92, dBm
2200833253,Hz,-51.864, dBm
2201666586,Hz,-51.828, dBm
2202499919,Hz,-51.81, dBm
2203333252,Hz,-51.78, dBm
2204166585,Hz,-51.766, dBm
2204999918,Hz,-51.726, dBm
2205833251,Hz,-51.69, dBm
2206666584,Hz,-51.648, dBm
2207499917,Hz,-51.646, dBm
2208333250,Hz,-51.606, dBm
2209166583,Hz,-51.584, dBm
2209999916,Hz,-51.53, dBm
2210833249,Hz,-51.49, dBm
2211666582,Hz,-51.472, dBm
2212499915,Hz,-51.426, dBm
2213333248,Hz,-51.398, dBm
2214166581,Hz,-51.376, dBm
2214999914,Hz,-51.32, dBm
2215833247,Hz,-51.312, dBm
2216666580,Hz,-51.256, dBm
2217499913,Hz,-51.194, dBm
2218333246,Hz,-51.178, dBm
2219166579,Hz,-51.14, dBm
2219999912,Hz,-51.108, dBm
2220833245,Hz,-51.054, dBm
2221666578,Hz,-51.01, dBm
2222499911,Hz,-50.984, dBm
2223333244,Hz,-50.94, dBm
2224166577,Hz,-50.888, dBm
2224999910,Hz,-50.868, dBm
2225833243,Hz,-50.808, dBm
2226666576,Hz,-50.766, dBm
2227499909,Hz,-50.722, dBm
2228333242,Hz,-50.676, dBm
2229166575,Hz,-50.644, dBm
2229999908,Hz,-50.6, dBm
2230833241,Hz,-50.532, dBm
2231666574,Hz,-50.49, dBm
2232499907,Hz,-50.45, dBm
2233333240,Hz,-50.438, dBm
2234166573,Hz,-50.38, dBm
2234999906,Hz,-50.33, dBm
2235833239,Hz,-50.308, dBm
2236666572,Hz,-50.242, dBm
2237499905,Hz,-50.178, dBm
2238333238,Hz,-50.178, dBm
2239166571,Hz,-50.084, dBm
2239999904,Hz,-50.062, dBm
2240833237,Hz,-50.03, dBm
2241666570,Hz,-49.974, dBm
2242499903,Hz,-49.932, dBm
2243333236,Hz,-49.886, dBm
2244166569,Hz,-49.854, dBm
2244999902,Hz,-49.802, dBm
2245833235,Hz,-49.756, dBm
2246666568,Hz,-49.726, dBm
2247499901,Hz,-49.692, dBm
2248333234,Hz,-49.672, dBm
2249166567,Hz,-49.62, dBm
2249999900,Hz,-49.572, dBm
2250833233,Hz,-49.544, dBm
2251666566,Hz,-49.498, dBm
2252499899,Hz,-49.456, dBm
2253333232,Hz,-49.46, dBm
2254166565,Hz,-49.418, dBm
2254999898,Hz,-49.356, dBm
2255833231,Hz,-49.364, dBm
2256666564,Hz,-49.314, dBm
2257499897,Hz,-49.292, dBm
2258333230,Hz,-49.28, dBm
2259166563,Hz,-49.238, dBm
2259999896,Hz,-49.254, dBm
2260833229,Hz,-49.212, dBm
2261666562,Hz,-49.19, dBm
2262499895,Hz,-49.202, dBm
2263333228,Hz,-49.154, dBm
2264166561,Hz,-49.17, dBm
2264999894,Hz,-49.176, dBm
2265833227,Hz,-49.128, dBm
2266666560,Hz,-49.154, dBm
2267499893,Hz,-49.126, dBm
2268333226,Hz,-49.118, dBm
2269166559,Hz,-49.144, dBm
2269999892,Hz,-49.108, dBm
2270833225,Hz,-49.118, dBm
2271666558,Hz,-49.158, dBm
2272499891,Hz,-49.128, dBm
2273333224,Hz,-49.144, dBm
2274166557,Hz,-49.158, dBm
2274999890,Hz,-49.118, dBm
2275833223,Hz,-49.2, dBm
2276666556,Hz,-49.174, dBm
2277499889,Hz,-49.188, dBm
2278333222,Hz,-49.242, dBm
2279166555,Hz,-49.22, dBm
2279999888,Hz,-49.26, dBm
2280833221,Hz,-49.282, dBm
2281666554,Hz,-49.264, dBm
2282499887,Hz,-49.332, dBm
2283333220,Hz,-49.338, dBm
2284166553,Hz,-49.334, dBm
2284999886,Hz,-49.408, dBm
2285833219,Hz,-49.382, dBm
2286666552,Hz,-49.442, dBm
2287499885,Hz,-49.486, dBm
2288333218,Hz,-49.458, dBm
2289166551,Hz,-49.538, dBm
2289999884,Hz,-49.57, dBm
2290833217,Hz,-49.578, dBm
2291666550,Hz,-49.654, dBm
2292499883,Hz,-49.654, dBm
2293333216,Hz,-49.698, dBm
2294166549,Hz,-49.74, dBm
2294999882,Hz,-49.748, dBm
2295833215,Hz,-49.828, dBm
2296666548,Hz,-49.85, dBm
2297499881,Hz,-49.868, dBm
2298333214,Hz,-49.952, dBm
2299166547,Hz,-49.96, dBm
2299999880,Hz,-49.986, dBm
2300833213,Hz,-50.058, dBm
2301666546,Hz,-50.064, dBm
2302499879,Hz,-50.124, dBm
2303333212,Hz,-50.166, dBm
2304166545,Hz,-50.162, dBm
2304999878,Hz,-50.228, dBm
2305833211,Hz,-50.266, dBm
2306666544,Hz,-50.286, dBm
2307499877,Hz,-50.344, dBm
2308333210,Hz,-50.354, dBm
2309166543,Hz,-50.434, dBm
2309999876,Hz,-50.462, dBm
2310833209,Hz,-50.474, dBm
2311666542,Hz,-50.54, dBm
2312499875,Hz,-50.574, dBm
2313333208,Hz,-50.594, dBm
2314166541,Hz,-50.652, dBm
2314999874,Hz,-50.674, dBm
2315833207,Hz,-50.724, dBm
2316666540,Hz,-50.764, dBm
2317499873,Hz,-50.764, dBm
2318333206,Hz,-50.854, dBm
2319166539,Hz,-50.874, dBm
2319999872,Hz,-50.892, dBm
2320833205,Hz,-50.95, dBm
2321666538,Hz,-50.974, dBm
2322499871,Hz,-51.014, dBm
2323333204,Hz,-51.038, dBm
2324166537,Hz,-51.06, dBm
2324999870,Hz,-51.142, dBm
2325833203,Hz,-51.138, dBm
2326666536,Hz,-51.154, dBm
2327499869,Hz,-51.234, dBm
2328333202,Hz,-51.226, dBm
2329166535,Hz,-51.284, dBm
2329999868,Hz,-51.32, dBm
2330833201,Hz,-51.348, dBm
2331666534,Hz,-51.386, dBm
2332499867,Hz,-51.406, dBm
2333333200,Hz,-51.432, dBm
2334166533,Hz,-51.476, dBm
2334999866,Hz,-51.49, dBm
2335833199,Hz,-51.528, dBm
2336666532,Hz,-51.558, dBm
2337499865,Hz,-51.574, dBm
2338333198,Hz,-51.606, dBm
2339166531,Hz,-51.616, dBm
2339999864,Hz,-51.664, dBm
2340833197,Hz,-51.706, dBm
2341666530,Hz,-51.716, dBm
2342499863,Hz,-51.75, dBm
2343333196,Hz,-51.75, dBm
2344166529,Hz,-51.796, dBm
2344999862,Hz,-51.838, dBm
2345833195,Hz,-51.846, dBm
2346666528,Hz,-51.886, dBm
2347499861,Hz,-51.914, dBm
2348333194,Hz,-51.902, dBm
2349166527,Hz,-51.946, dBm
2349999860,Hz,-51.992, dBm
2350833193,Hz,-51.97, dBm
2351666526,Hz,-52.036, dBm
2352499859,Hz,-52.042, dBm
2353333192,Hz,-52.052, dBm
2354166525,Hz,-52.08, dBm
2354999858,Hz,-52.084, dBm
2355833191,Hz,-52.114, dBm
2356666524,Hz,-52.13, dBm
2357499857,Hz,-52.158, dBm
2358333190,Hz,-52.188, dBm
2359166523,Hz,-52.198, dBm
2359999856,Hz,-52.21, dBm
2360833189,Hz,-52.256, dBm
2361666522,Hz,-52.242, dBm
2362499855,Hz,-52.26, dBm
2363333188,Hz,-52.296, dBm
2364166521,Hz,-52.288, dBm
2364999854,Hz,-52.334, dBm
2365833187,Hz,-52.342, dBm
2366666520,Hz,-52.34, dBm
2367499853,Hz,-52.39, dBm
2368333186,Hz,-52.382, dBm
2369166519,Hz,-52.396, dBm
2369999852,Hz,-52.436, dBm
2370833185,Hz,-52.426, dBm
2371666518,Hz,-52.45, dBm
2372499851,Hz,-52.462, dBm
2373333184,Hz,-52.472, dBm
2374166517,Hz,-52.492, dBm
2374999850,Hz,-52.522, dBm
2375833183,Hz,-52.522, dBm
2376666516,Hz,-52.534, dBm
2377499849,Hz,-52.536, dBm
2378333182,Hz,-52.558, dBm
2379166515,Hz,-52.578, dBm
2379999848,Hz,-52.562, dBm
2380833181,Hz,-52.628, dBm
2381666514,Hz,-52.594, dBm
2382499847,Hz,-52.61, dBm
2383333180,Hz,-52.65, dBm
2384166513,Hz,-52.65, dBm
2384999846,Hz,-52.652, dBm
2385833179,Hz,-52.646, dBm
2386666512,Hz,-52.676, dBm
2387499845,Hz,-52.69, dBm
2388333178,Hz,-52.684, dBm
2389166511,Hz,-52.704, dBm
2389999844,Hz,-52.708, dBm
2390833177,Hz,-52.72, dBm
2391666510,Hz,-52.746, dBm
2392499843,Hz,-52.748, dBm
2393333176,Hz,-52.726, dBm
2394166509,Hz,-52.772, dBm
2394999842,Hz,-52.772, dBm
2395833175,Hz,-52.782, dBm
2396666508,Hz,-52.788, dBm
2397499841,Hz,-52.788, dBm
2398333174,Hz,-52.784, dBm
2399166507,Hz,-52.816, dBm
2399999840,Hz,-52.81, dBm
2400833173,Hz,-52.82, dBm
2401666506,Hz,-52.816, dBm
2402499839,Hz,-52.83, dBm
2403333172,Hz,-52.846, dBm
2404166505,Hz,-52.84, dBm
2404999838,Hz,-52.854, dBm
2405833171,Hz,-52.874, dBm
2406666504,Hz,-52.854, dBm
2407499837,Hz,-52.876, dBm
2408333170,Hz,-52.888, dBm
2409166503,Hz,-52.878, dBm
2409999836,Hz,-52.894, dBm
2410833169,Hz,-52.894, dBm
2411666502,Hz,-52.916, dBm
2412499835,Hz,-52.894, dBm
2413333168,Hz,-52.888, dBm
2414166501,Hz,-52.904, dBm
2414999834,Hz,-52.906, dBm
2415833167,Hz,-52.886, dBm
2416666500,Hz,-52.91, dBm
2417499833,Hz,-52.916, dBm
2418333166,Hz,-52.908, dBm
2419166499,Hz,-52.902, dBm
2419999832,Hz,-52.894, dBm
2420833165,Hz,-52.948, dBm
2421666498,Hz,-52.924, dBm
2422499831,Hz,-52.92, dBm
2423333164,Hz,-52.922, dBm
2424166497,Hz,-52.92, dBm
2424999830,Hz,-52.93, dBm
2425833163,Hz,-52.922, dBm
2426666496,Hz,-52.942, dBm
2427499829,Hz,-52.94, dBm
2428333162,Hz,-52.946, dBm
2429166495,Hz,-52.932, dBm
2429999828,Hz,-52.93, dBm
2430833161,Hz,-52.936, dBm
2431666494,Hz,-52.934, dBm
2432499827,Hz,-52.934, dBm
2433333160,Hz,-52.936, dBm
2434166493,Hz,-52.94, dBm
2434999826,Hz,-52.956, dBm
2435833159,Hz,-52.936, dBm
2436666492,Hz,-52.97, dBm
2437499825,Hz,-52.946, dBm
2438333158,Hz,-52.952, dBm
2439166491,Hz,-52.962, dBm
2439999824,Hz,-52.958, dBm
2440833157,Hz,-52.968, dBm
2441666490,Hz,-52.952, dBm
2442499823,Hz,-52.958, dBm
2443333156,Hz,-52.968, dBm
2444166489,Hz,-52.97, dBm
2444999822,Hz,-52.968, dBm
2445833155,Hz,-52.97, dBm
2446666488,Hz,-52.97, dBm
2447499821,Hz,-52.984, dBm
2448333154,Hz,-52.968, dBm
2449166487,Hz,-52.978, dBm
2449999820,Hz,-52.982, dBm
2450833153,Hz,-52.988, dBm
2451666486,Hz,-52.976, dBm
2452499819,Hz,-52.968, dBm
2453333152,Hz,-52.992, dBm
2454166485,Hz,-52.99, dBm
2454999818,Hz,-53.01, dBm
2455833151,Hz,-52.996, dBm
2456666484,Hz,-52.998, dBm
2457499817,Hz,-53, dBm
2458333150,Hz,-53.002, dBm
2459166483,Hz,-53.014, dBm
2459999816,Hz,-53.02, dBm
2460833149,Hz,-53.01, dBm
2461666482,Hz,-53.012, dBm
2462499815,Hz,-53.022, dBm
2463333148,Hz,-53.012, dBm
2464166481,Hz,-53.018, dBm
2464999814,Hz,-53.024, dBm
2465833147,Hz,-53.032, dBm
2466666480,Hz,-53.05, dBm
2467499813,Hz,-53.03, dBm
2468333146,Hz,-53.05, dBm
2469166479,Hz,-53.058, dBm
2469999812,Hz,-53.03, dBm
2470833145,Hz,-53.046, dBm
2471666478,Hz,-53.054, dBm
2472499811,Hz,-53.06, dBm
2473333144,Hz,-53.058, dBm
2474166477,Hz,-53.06, dBm
2474999810,Hz,-53.074, dBm
2475833143,Hz,-53.078, dBm
2476666476,Hz,-53.066, dBm
2477499809,Hz,-53.098, dBm
2478333142,Hz,-53.086, dBm
2479166475,Hz,-53.074, dBm
2479999808,Hz,-53.094, dBm
2480833141,Hz,-53.094, dBm
2481666474,Hz,-53.096, dBm
2482499807,Hz,-53.114, dBm
2483333140,Hz,-53.122, dBm
2484166473,Hz,-53.104, dBm
2484999806,Hz,-53.122, dBm
2485833139,Hz,-53.13, dBm
2486666472,Hz,-53.124, dBm
2487499805,Hz,-53.142, dBm
2488333138,Hz,-53.142, dBm
2489166471,Hz,-53.144, dBm
2489999804,Hz,-53.146, dBm
2490833137,Hz,-53.148, dBm
2491666470,Hz,-53.15, dBm
2492499803,Hz,-53.172, dBm
2493333136,Hz,-53.16, dBm
2494166469,Hz,-53.186, dBm
2494999802,Hz,-53.18, dBm
2495833135,Hz,-53.182, dBm
2496666468,Hz,-53.186, dBm
2497499801,Hz,-53.194, dBm
2498333134,Hz,-53.186, dBm
2499166467,Hz,-53.194, dBm
2499999800,Hz,-53.226, dBm
